"","Year","applied","decisions","pending"
"1","2000",8,1,12
"2","2001",8,3,17
"3","2002",7,14,12
"4","2003",19,25,13
"5","2004",46,23,36
"6","2005",96,91,41
"7","2006",84,48,77
"8","2007",125,114,88
"9","2008",100,106,82
"10","2009",372,338,116
"11","2010",163,112,167
"12","2011",109,156,120
"13","2012",111,154,77
"14","2013",261,267,71
"15","2014",745,646,170
"16","2015",449,504,115
"17","2016",410,140,386
"18","2017",619,463,520
"19","2018",2671,345,2846
