year,value
1980,0.21
1981,0.16
1982,0.1
1983,0.06
1984,0.12
1985,0.11
1986,0.11
1987,0.28
1988,0.29
1989,0.84
1990,0.41
1991,0.34
1992,0.31
1993,0.38
1994,0.61
1995,0.6
1996,1
1997,0.5
1998,0.36
1999,0.24
2000,0.16
2001,0.12
2002,0.22
2003,0.31
2004,0.22
2005,0.16
2006,0.14
2007,0.19
2008,0.31
2009,0.26
2010,0.28
2011,0.26
2012,0.21
2013,0.44
2014,0.57
2015,1.12
2016,2.54
2017,10.88
2018,13700
2019,13700.01
