Year	Colombia	Venezuela
2003	28483	8
2004	30435	22
2005	206221	25
2006	208320	19
2007	210333	27
2008	212893	28
2009	215484	20
2010	217161	24
2011	219133	22
2012	204313	26
2013	205168	31
2014	173770	68
2015	175495	112
2016	172956	367
2017	123581	69264
2018	67298	1174375
