Age,Male,Female
Below 17,1.37,1.4
Below 29,7.44,6.98
Below 39,5.76,4.69
Below 49,3.36,2.97
Below 59,1.72,1.84
Below 69,0.85,1.06
Over 70,0.64,0.67
