Country / territory of asylum/residence,Origin,Year,Month,Value
#country+asylum,#country+origin,#date+year,#date+month,#affected
Australia,Colombia,1999,January,12
Australia,Colombia,1999,February,14
Australia,Colombia,1999,March,21
Australia,Colombia,1999,April,23
Australia,Colombia,1999,May,3
Australia,Colombia,1999,June,10
Australia,Colombia,1999,July,14
Australia,Colombia,1999,August,12
Australia,Colombia,1999,September,4
Australia,Colombia,1999,October,4
Australia,Colombia,1999,November,10
Australia,Colombia,1999,December,14
Austria,Colombia,1999,January,2
Austria,Colombia,1999,February,3
Austria,Colombia,1999,March,17
Austria,Colombia,1999,April,9
Austria,Colombia,1999,June,3
Austria,Colombia,1999,July,5
Austria,Colombia,1999,August,1
Austria,Colombia,1999,September,7
Austria,Colombia,1999,October,1
Austria,Colombia,1999,November,3
Austria,Colombia,1999,December,1
Belgium,Colombia,1999,January,3
Belgium,Colombia,1999,February,13
Belgium,Colombia,1999,March,9
Belgium,Colombia,1999,April,11
Belgium,Colombia,1999,May,7
Belgium,Colombia,1999,June,7
Belgium,Colombia,1999,July,6
Belgium,Colombia,1999,August,7
Belgium,Colombia,1999,September,3
Belgium,Colombia,1999,October,3
Belgium,Colombia,1999,November,5
Belgium,Colombia,1999,December,9
Canada,Colombia,1999,January,29
Canada,Colombia,1999,February,34
Canada,Colombia,1999,March,53
Canada,Colombia,1999,April,45
Canada,Colombia,1999,May,49
Canada,Colombia,1999,June,53
Canada,Colombia,1999,July,50
Canada,Colombia,1999,August,51
Canada,Colombia,1999,September,61
Canada,Colombia,1999,October,86
Canada,Colombia,1999,November,60
Canada,Colombia,1999,December,83
Denmark,Colombia,1999,May,1
Denmark,Colombia,1999,July,1
Denmark,Colombia,1999,August,1
Denmark,Colombia,1999,December,4
Finland,Colombia,1999,January,12
Finland,Colombia,1999,February,8
Finland,Colombia,1999,March,1
Finland,Colombia,1999,May,2
Finland,Colombia,1999,July,3
France,Colombia,1999,January,2
France,Colombia,1999,February,6
France,Colombia,1999,March,14
France,Colombia,1999,April,7
France,Colombia,1999,May,6
France,Colombia,1999,June,2
France,Colombia,1999,July,18
France,Colombia,1999,August,7
France,Colombia,1999,September,6
France,Colombia,1999,October,4
France,Colombia,1999,November,16
France,Colombia,1999,December,18
United Kingdom of Great Britain and Northern Ireland,Colombia,1999,January,30
United Kingdom of Great Britain and Northern Ireland,Colombia,1999,February,25
United Kingdom of Great Britain and Northern Ireland,Colombia,1999,March,45
United Kingdom of Great Britain and Northern Ireland,Colombia,1999,April,40
United Kingdom of Great Britain and Northern Ireland,Colombia,1999,May,85
United Kingdom of Great Britain and Northern Ireland,Colombia,1999,June,120
United Kingdom of Great Britain and Northern Ireland,Colombia,1999,July,205
United Kingdom of Great Britain and Northern Ireland,Colombia,1999,August,185
United Kingdom of Great Britain and Northern Ireland,Colombia,1999,September,75
United Kingdom of Great Britain and Northern Ireland,Colombia,1999,October,55
United Kingdom of Great Britain and Northern Ireland,Colombia,1999,November,65
United Kingdom of Great Britain and Northern Ireland,Colombia,1999,December,70
Germany,Colombia,1999,January,2
Germany,Colombia,1999,February,26
Germany,Colombia,1999,March,11
Germany,Colombia,1999,April,6
Germany,Colombia,1999,May,5
Germany,Colombia,1999,June,8
Germany,Colombia,1999,July,11
Germany,Colombia,1999,August,14
Germany,Colombia,1999,September,9
Germany,Colombia,1999,October,3
Germany,Colombia,1999,November,13
Germany,Colombia,1999,December,10
Ireland,Colombia,1999,May,1
Ireland,Colombia,1999,September,1
Netherlands,Colombia,1999,January,3
Netherlands,Colombia,1999,February,4
Netherlands,Colombia,1999,March,3
Netherlands,Colombia,1999,April,2
Netherlands,Colombia,1999,May,1
Netherlands,Colombia,1999,June,2
Netherlands,Colombia,1999,July,2
Netherlands,Colombia,1999,August,4
Netherlands,Colombia,1999,October,10
Netherlands,Colombia,1999,November,2
Netherlands,Colombia,1999,December,6
Norway,Colombia,1999,January,1
Norway,Colombia,1999,December,4
Portugal,Colombia,1999,December,1
Spain,Colombia,1999,January,31
Spain,Colombia,1999,February,36
Spain,Colombia,1999,March,49
Spain,Colombia,1999,April,44
Spain,Colombia,1999,May,43
Spain,Colombia,1999,June,57
Spain,Colombia,1999,July,60
Spain,Colombia,1999,August,41
Spain,Colombia,1999,September,63
Spain,Colombia,1999,October,68
